Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"Tor-RD52026-1069-1","Kipling Ave","Kipling Ave 15 m North of Holloway Rd to 10 m South of Holloway Rd","ETOBICOKE","43.648140","-79.538130","Major Arterial Road","1","0","{"tabledata":[{"Option":"Transportation Services"","1779986713000","1780084809000","1779886800000","1780689600000","Weekdays","0","","","{"tabledata":[{"Option":"Transportation Services"","Stratton Prime Drilling Inc","{"tabledata":[{"Option":"Transportation Services"","Toronto-TMC: Coordinated Toronto Water and Transportation Services Program Assignments","No","Holloway Rd","Holloway Rd","","ONE_DIRECTION","CONSTRUCTION","","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.538130,43.648140],[-79.538080,43.648010],[-79.538080,43.648010],[-79.538040,43.647920]","High","High"
"Tor-RD1H2026-765-4","Markland Dr","Markland Dr 17 m West of Stoneglen Dr to 14 m East of Stoneglen Dr","ETOBICOKE","43.638170","-79.578090","Local Road","1","0","Toronto Hydro","1777384324000","1780084809000","1777892400000","1781208000000","Weekdays","0","","","Toronto Hydro","Powerline Plus","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Stoneglen Dr","Stoneglen Dr","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.578090,43.638170],[-79.577990,43.638190],[-79.577880,43.638210],[-79.577880,43.638210],[-79.577710,43.638220]","Low","Low"
"Tor-RD1H2026-765-5","Thicket Rd","Thicket Rd 59 m Southeast of Elmcrest Creek Trl to 97 m Southeast of Elmcrest Creek Trl","ETOBICOKE","43.639990","-79.577640","Local Road","1","0","Toronto Hydro","1777384324000","1780084809000","1777892400000","1781208000000","Weekdays","0","","","Toronto Hydro","Powerline Plus","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Elmcrest Creek Trl","Elmcrest Creek Trl","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.577640,43.639990],[-79.577600,43.639970],[-79.577520,43.639950],[-79.577190,43.639860]","Low","Low"
"Tor-RD1H2026-765-3","Thornbush Cres","Thornbush Cres 19 m East of Stoneglen Dr to 55 m East of Stoneglen Dr","ETOBICOKE","43.638940","-79.577910","Local Road","1","0","Toronto Hydro","1777384323000","1780084809000","1777892400000","1781208000000","Weekdays","0","","","Toronto Hydro","Powerline Plus","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Stoneglen Dr","Stoneglen Dr","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.577910,43.638940],[-79.577480,43.638950],[-79.577450,43.638950]","Low","Low"
"Tor-RD1H2026-765-6","Thicket Rd","Thicket Rd 33 m Southwest of Elmcrest Creek Trl to 33 m Northeast of Stoneglen Dr","ETOBICOKE","43.640140","-79.578550","Local Road","1","0","Toronto Hydro","1777384324000","1780084809000","1777892400000","1781208000000","Weekdays","0","","","Toronto Hydro","Powerline Plus","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Elmcrest Creek Trl","Stoneglen Dr","","BOTH_DIRECTIONS","ROAD_CLOSED","ROAD_CLOSED_CONSTRUCTION","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.578550,43.640140],[-79.578760,43.639920]","Low","Low"
"Tor-RD1H2026-888-2","Hawleaf Cres","Hawleaf Cres 70 m North of Cliffwood Rd to 53 m North of Cliffwood Rd","NORTH YORK","43.804720","-79.358270","Local Road","1","0","Toronto Hydro","1778695330000","1780084809000","1779102000000","1781899200000","Weekdays","0","","","Toronto Hydro","Tristar Electrical Inc","Toronto Hydro","Toronto-TMC: Working on one work zone at a time to replace cables from existing underground transformers and splice vaults. No new excavation or ground cuts. Please note that due to the nature of our work, multiple visits to each work zone are required, and therefore we cannot predetermine the exact date for each specific location.

Traffic plans and temp. street occupation permit attached.","No","Cliffwood Rd","Cliffwood Rd","","ONE_DIRECTION","CONSTRUCTION","","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.358270,43.804720],[-79.358240,43.804580]","Low","Low"
"Tor-RD1H2026-888-3","Hawleaf Cres","Hawleaf Cres 46 m Northeast of Cliffwood Rd to 60 m Northeast of Cliffwood Rd","NORTH YORK","43.804730","-79.359830","Local Road","1","0","Toronto Hydro","1778695330000","1780084809000","1779102000000","1781899200000","Weekdays","0","","","Toronto Hydro","Tristar Electrical Inc","Toronto Hydro","Toronto-TMC: Working on one work zone at a time to replace cables from existing underground transformers and splice vaults. No new excavation or ground cuts. Please note that due to the nature of our work, multiple visits to each work zone are required, and therefore we cannot predetermine the exact date for each specific location.

Traffic plans and temp. street occupation permit attached.","No","Cliffwood Rd","Cliffwood Rd","","ONE_DIRECTION","CONSTRUCTION","","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.359830,43.804730],[-79.359740,43.804800],[-79.359700,43.804820]","Low","Low"
"Tor-RD1H2025-816","Kipling Ave","Kipling Ave 136 m South of Torlake Cres to 31 m North of Torlake Cres","ETOBICOKE","43.612960","-79.523150","Major Arterial Road","1","0","Toronto Hydro","1761781724000","1780084809000","1762783200000","1782849600000","Weekdays","0","","","Toronto Hydro","Entera Utility Contractor","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Torlake Cres","Torlake Cres","","ONE_DIRECTION","CONSTRUCTION","","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.523150,43.612960],[-79.523650,43.614130],[-79.523650,43.614130],[-79.523760,43.614400]","High","High"
"Tor-RD1H2026-770-1","Ardmore Rd","Ardmore Rd 10 m West of Spadina Rd to 11 m East of Bathurst St","TORONTO","43.695180","-79.415530","Local Road","1","0","Toronto Hydro","1777556239000","1780084809000","1777892400000","1784318400000","Weekdays","0","","","Toronto Hydro","Powerline plus","Toronto Hydro","Toronto-TMC: Form 1H - Application for work initiated by Hydro Only
Permit Status: Approved","No","Spadina Rd","Bathurst St","","ONE_DIRECTION","CONSTRUCTION","","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","07:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.415530,43.695180],[-79.416560,43.694950],[-79.416560,43.694950],[-79.417750,43.694710],[-79.417750,43.694710],[-79.418930,43.694470],[-79.418930,43.694470],[-79.420130,43.694210],[-79.420130,43.694210],[-79.421410,43.693960],[-79.421410,43.693960],[-79.422450,43.693740]","Low","Low"
"Tor-RD52026-1564","Bessborough Dr","Bessborough Dr 56 m South of Sutherland Dr to 101 m North of Mallory Cres","EAST YORK","43.698790","-79.369930","Local Road","1","0","{"tabledata":[{"Option":"Toronto Water"","1777476143000","1780084809000","1777899600000","1780689600000","Weekdays","0","","","{"tabledata":[{"Option":"Toronto Water"","Aqua Tech Solutions Inc.","{"tabledata":[{"Option":"Toronto Water"","Toronto-TMC: Full Length Trenchless Rehabilitation of Existing Gravity Sewers and Related Works
The crew will be working simultaneously from one manhole to another, NOT IN PHASES. The lining process rehabilitates the pipe internally and requires access between both manholes for installation. 

Lane closure will only be implemented  during active work periods. Every effort will be made to minimize traffic disruption. The crew will mobilize to multiple locations within the approved limits and complete as feasible per day, depending on pipe conditions and site constraints.","No","Sutherland Dr","Mallory Cres","","ONE_DIRECTION","CONSTRUCTION","","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","","","","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.369930,43.698790],[-79.369660,43.698090]","Low","Low"
